"No més treball de fi de grau, na Mar se'n va a sa {{c1::recerca}} d'una granja on viure i plantar coses per a subsistir.",recerca,{{c1::recerca}},959,"No more end-of-degree work, Mar goes in search of a farm to live on and plant things to survive on."
"Per exemple en una oficina a l'estiu la temperatura adequada {{c1::estaria}} entre 23,5 and 25,5 °C.",estaria,{{c1::estaria}},960,"For example, in an office in summer, the appropriate temperature would be between 23.5 and 25.5 °C."
Em van {{c1::robar}} l'ordinador portàtil.,robar,{{c1::robar}},961,I got my notebook stolen.
No serveix de res buscar el {{c1::pastís}}: me l'he menjat tot.,pastís,{{c1::pastís}},962,It is no use looking for the cake; I already ate it.
"Un dels meus col·legues, d'{{c1::origen}} indi, ha enviat un article a una revista científica canadenca.",origen,{{c1::origen}},963,"One of my colleagues, of Indian origin, has submitted an article to a Canadian scientific journal."
No vaig poder {{c1::aguantar}}-me les ganes de riure.,aguantar,{{c1::aguantar}},964,I could not subdue the desire to laugh.
El professor Forrest F. Cleveland va començar a publicar Molecular Spectroscopy {{c1::completament}} en interlingua.,completament,{{c1::completament}},965,Professor Forrest F. Cleveland began publishing Molecular Spectroscopy entirely in Interlingua.
Hauries de demanar-ne la recepta a {{c1::ma}} mare.,ma,{{c1::ma}},966,You should ask your mother for the recipe.
Em sap greu {{c1::escoltar}} això.,escoltar,{{c1::escoltar}},967,I'm sorry to hear that.
El meu vell amic dedica tot el seu temps lliure a la {{c1::pesca}}.,pesca,{{c1::pesca}},968,My old friend spends all his free time fishing.
Faré el millor per no molestar el teu {{c1::estudi}}.,estudi,{{c1::estudi}},969,I'll do my best not to disturb your studying.
En Tom no té valor per demanar-li a la Mary que li deixi la seva càmera de {{c1::vídeo}}.,vídeo,{{c1::vídeo}},970,Tom doesn't have the courage to ask Mary to lend him her video camera.
"Si necessiteu ajut, demaneu hora amb Herr Professor Wilson per una {{c1::consulta}} privada!",consulta,{{c1::consulta}},971,"If you need help, ask Herr Professor Wilson now for a private consultation!"
"Es distancia «de» l'eix (llati ab) {{c1::mentrestant}} el seu antònim és adaxial, que va «vers» l'eix (llatí ad).",mentrestant,{{c1::mentrestant}},972,"It is distanced 'from' the axis (llati ab) while its antonym is adaxial, which goes 'towards' the axis (Latin ad)."
"Les gallines van evolucionar a partir d'altres ocells que podien ous, de manera que l'{{c1::ou}} va ser el primer.",ou,{{c1::ou}},973,"Chickens evolved from other birds that laid eggs, so the egg came first."
He seguit amb molt d'{{c1::interès}} la campanya presidencial.,interès,{{c1::interès}},974,I have followed the presidential campaign with great interest.
On està {{c1::amagat}} ara?,amagat,{{c1::amagat}},975,Where is it hidden?
No deixis de sorprendre't quan presencia un nou naixement al teu {{c1::jardí}}.,jardí,{{c1::jardí}},976,Don't stop being amazed when you witness a new birth in your garden.
,,,977,
Una persona queer no és un tema de {{c1::debat}}.,debat,{{c1::debat}},978,A queer person is not a conversation piece.
L'amor supera qualsevol {{c1::distància}}.,distància,{{c1::distància}},979,Love overcomes any distance.
Encara ets massa jove per a {{c1::beure}}.,beure,{{c1::beure}},980,You're still too young to drink.
Com podem conciliar vida {{c1::professional}} i vida privada?,professional,{{c1::professional}},981,How can we reconcile professional and private life?
El secretari general ha afirmat aquest dimarts que és {{c1::absolutament}} insuficient.,absolutament,{{c1::absolutament}},982,The secretary-general said on Tuesday that it is absolutely insufficient.
,,,983,
La meva àvia materna sempre porta aquesta roba passada de {{c1::moda}}.,moda,{{c1::moda}},984,My maternal grandmother persists in wearing that old-fashioned dress.
Estava a l'{{c1::estació}}.,estació,{{c1::estació}},985,I was at the station.
Tothom coneix el seu nom a aquesta {{c1::regió}}.,regió,{{c1::regió}},986,His name is known to everybody in this area.
La {{c1::carretera}} és massa estreta pels cotxes.,carretera,{{c1::carretera}},987,The road is too narrow for cars.
Ell va haver de dur la {{c1::bossa}}.,bossa,{{c1::bossa}},988,He had to carry the bag.
"El món és una escola, això és cert. Tanmateix, no s'estudien els temes de major {{c1::importància}} per a la vida.",importància,{{c1::importància}},989,"The world is a school—that's true. However, the most important subjects in life aren't studied."
"Un {{c1::civil}} és, per oposició a un militar, una persona que no és membre d'un exèrcit.",civil,{{c1::civil}},990,"A civilian is, in opposition to a soldier, a person who is not a member of an army."
"Després de quaranta dies, es va deixar lliure en Yanni sense cap {{c1::càrrec}},",càrrec,{{c1::càrrec}},991,"After forty days, Yanni was released without ever being charged."
{{c1::Truca}}'m dilluns.,truca,{{c1::Truca}},992,Call me on Monday.
De sobte vaig recordar que no em podia {{c1::permetre}} tants llibres.,permetre,{{c1::permetre}},993,"All of a sudden, I remembered that I couldn't pay for so many books."
Els investigadors criminalístics estudien aquest cas d'{{c1::assassinat}}.,assassinat,{{c1::assassinat}},994,Criminal investigators are studying this murder case.
Ell escriu articles per al diari {{c1::local}}.,local,{{c1::local}},995,He writes articles for the local newspaper.
El suicidi és una de les causes principals als paísos amb {{c1::major}} esperança de vida.,major,{{c1::major}},996,Suicide is one of the main causes in countries with the highest life expectancy.
El Burch Khalifa és {{c1::actualment}} el gratacels més alt del món.,actualment,{{c1::actualment}},997,Burj Khalifa is currently the tallest skyscraper in the world.
En la historiografia espanyola és coneguda popularment com a {{c1::Desastre}} d'Annual.,desastre,{{c1::Desastre}},998,"In Spanish historiography, it is popularly known as the Annual Disaster."
No es pot fer una {{c1::peça}} de roba gaire bona amb tela barata.,peça,{{c1::peça}},999,You can't make a very good garment out of cheap fabric.
Aquesta vella {{c1::tradició}} va desaparèixer.,tradició,{{c1::tradició}},1000,This old tradition disappeared.
Un home és {{c1::responsable}} dels seus actes.,responsable,{{c1::responsable}},1001,A man is responsible for his deeds.
"La tardor de 2015 l'empresa va ratificar que si Catalunya s'independitza, mourà la seu {{c1::fiscal}} a Madrid, Sevilla o Conca.",fiscal,{{c1::fiscal}},1002,"In the autumn of 2015, the company ratified that if Catalonia becomes independent, it will move its fiscal headquarters to Madrid, Seville or Conca."
"{{c1::Nau}} industrial, construcció destinada a albergar la producció i/o magatzem de béns de naturalesa industrial.",nau,{{c1::Nau}},1003,"Industrial warehouse, construction intended to house the production and/or warehouse of goods of an industrial nature."
"He tingut una experiència {{c1::terrible}} avui, així que vaig a prendre'm una cervesa i anar al llit.",terrible,{{c1::terrible}},1004,"I had an awful experience today, so I'm going to have a beer and go straight to bed."
Com es diu la vostra pàgina {{c1::web}}?,web,{{c1::web}},1005,What's your website called?
En Mennad es {{c1::tira}} pets tothora.,tira,{{c1::tira}},1006,Mennad farts all the time.
"La Marina que vaig estimar, mai em va estimar. Aquesta Marina és una amiga molt estimada. Una altra Marina es va {{c1::celebrar}} en cant. De la meva vida, aquí hi ha tres facetes polides",celebrar,{{c1::celebrar}},1007,The Marina I loved never loved me. This Marina is a very dear friend. Another Marina was celebrated in song. Here are three polished facets of my life.
Va declarar que la Terra {{c1::gira}} al voltant del Sol.,gira,{{c1::gira}},1008,He declared that the earth goes round the sun.
Els ulls del cos no poden veure l'{{c1::esperit}}.,esperit,{{c1::esperit}},1009,The eyes of the body cannot see the soul.
'De quin color és el teu bolígraf?' '{{c1::Verd}}.',verd,{{c1::Verd}},1010,'What color is your pen?' 'Green.'
L'home és una cosa que deu ser superada; l'home és un {{c1::pont}} i no un fi.,pont,{{c1::pont}},1011,Man is something that must be overcome; man is a bridge and not an end.
Ningú està treballant. Tots estan {{c1::veient}} la Copa del Món.,veient,{{c1::veient}},1012,Nobody's working; they're all watching the World Cup.
No m'agrada la {{c1::sorra}}.,sorra,{{c1::sorra}},1013,I don't like sand.
Vas {{c1::participar}} ahir a les discussions?,participar,{{c1::participar}},1014,Did you participate in the discussions yesterday?
"Quan Tom va escriure eixe text, mai va {{c1::imaginar}} que tindria tanta repercussió en les xarxes socials.",imaginar,{{c1::imaginar}},1015,"When Tom wrote this text, he never imagined that it would have so much impact on the social networks."
Quin és el problema que la vostra empresa intenta {{c1::resoldre}}?,resoldre,{{c1::resoldre}},1016,What is the problem your company is trying to solve?
"Aquell mateix any, anà també a la ciutat comtal a fer el pregó de les Festes de la {{c1::Mercè}}.",mercè,{{c1::Mercè}},1017,"That same year, he also went to the city to make the prayer of the Fiestas de la Mercè."
,,,1018,
La carn de {{c1::porc}} està prohibida a l'islam.,porc,{{c1::porc}},1019,Pork is forbidden in Islam.
M'he cremat a la {{c1::punta}} del dit.,punta,{{c1::punta}},1020,I got burnt at the tip of my finger.
França és un país d'Europa de l'{{c1::Oest}}.,oest,{{c1::Oest}},1021,France is a country in west Europe.
Lamentar les pròpies experiències és aturar el {{c1::propi}} desenvolupament.,propi,{{c1::propi}},1022,To regret one's own experiences is to stop one's development.
El {{c1::concert}} ja havia començat quan vam arribar-hi.,concert,{{c1::concert}},1023,The concert had already begun when we arrived.
De gran vull {{c1::muntar}} una llibreria.,muntar,{{c1::muntar}},1024,"When I grow up, I want to set up a bookstore."
La {{c1::batalla}} va durar tres dies i molts soldats hi van morir.,batalla,{{c1::batalla}},1025,The battle lasted three days and many soldiers died in it.
Vam haver de {{c1::fotre}} el camp abans que arribés la policia.,fotre,{{c1::fotre}},1026,We had to clear out before the police arrived.
La vida és {{c1::esperança}}.,esperança,{{c1::esperança}},1027,Life is hope.
La {{c1::marató}} ha arribat a ser molt popular i se n'organitzen per tot el món.,marató,{{c1::marató}},1028,The marathon has become very popular and is organized all over the world.
Una plaça amb una {{c1::font}}.,font,{{c1::font}},1029,Look for a place with a fountain.
La {{c1::premsa}} són els elements dels mitjans de comunicació de massa que difonen notícies al públic general.,premsa,{{c1::premsa}},1030,The press are the elements of the mass media that disseminate news to the general public.
Soc fanàtic de la {{c1::xocolata}} i crec que ha arribat un punt que m'hi he enganxat massa.,xocolata,{{c1::xocolata}},1031,I'm a fan of chocolate and I think I've gotten too caught up in it.
Hem trobat una petjada gran i un parell de més petites de diferent {{c1::mida}}.,mida,{{c1::mida}},1032,We found one large footprint and a couple of different size smaller footprints.
Estan jutjant a l'{{c1::assassí}}.,assassí,{{c1::assassí}},1033,The murderer is now on trial.
«Ratllar» un material a efectes de l'{{c1::escala}} de Mohs significa crear dislocacions no elàstiques visibles a simple vista.,escala,{{c1::escala}},1034,'Scratching' a material for purposes of the Mohs scale means creating non-elastic dislocations visible to the naked eye.
Per què no t'agrada la se {{c1::formar}} de parlar.,formar,{{c1::formar}},1035,Why do you dislike his way of speaking?
El nen va acaronar a la nena al {{c1::front}} i la va besar a la galta.,front,{{c1::front}},1036,The boy caressed the girl's chin and kissed her cheek.
,,,1037,
Demà no vaig al {{c1::cine}}.,cine,{{c1::cine}},1038,I'm not going to the movies tomorrow.
Em va agradar molt el {{c1::ball}} que vam veure ahir.,ball,{{c1::ball}},1039,I really liked the dance that we saw yesterday.
En Sami és bisexual i no es considera a ell mateix com a part de la {{c1::comunitat}} gai.,comunitat,{{c1::comunitat}},1040,Sami is bisexual and doesn't consider himself part of the gay community.
Una de les campanes al vol suggereix el so del {{c1::toc}} d'oració que serveix de títol al quadre.,toc,{{c1::toc}},1041,One of the bells on the fly suggests the sound of the prayer knock that serves as the painting's title.
La paraula parapet prové en última instància del italià parapetto (parare 'per cobrir / {{c1::defensar}}' i petto 'pit').,defensar,{{c1::defensar}},1042,The word parapet ultimately comes from the Italian parapetto (to stop 'to cover / defend' and chest 'chest').
També rep el nom de policia cada {{c1::agent}} d'aquest cos.,agent,{{c1::agent}},1043,Each officer in this corps is also called a police officer.
Creus que és el {{c1::paio}} que ha trencat la finestra?,paio,{{c1::paio}},1044,Do you think he is the guy that broke the window?
Una relació com la nostra és un {{c1::tresor}} molt rar.,tresor,{{c1::tresor}},1045,Our relationship is like a rare treasure.
"Dribla i pateta la pilota gairebé com el rei Pelé. Fins i tot en els seus dies d'escola, tenia {{c1::màgia}} als peus.",màgia,{{c1::màgia}},1046,"He dribbles and kicks the ball almost like King Pele. Even in his school days, he had magic in his feet."
L'{{c1::oriol}} té un plomatge groc i negre molt vistós.,oriol,{{c1::oriol}},1047,The oriole has very striking yellow and black plumage.
No puc {{c1::acceptar}} la invitació ja que tinc un altre compromís.,acceptar,{{c1::acceptar}},1048,I can't accept the invitation because I have another engagement.
El sistema solar és una mera mota de {{c1::pols}} en la immensitat incommensurable de l'univers.,pols,{{c1::pols}},1049,The solar system is a mere speck of dust in the immeasurable vastness of the universe.
La teua {{c1::opinió}} continua sent irellevant.,opinió,{{c1::opinió}},1050,Your opinion continues to be irrelevant.
Les dades al {{c1::disc}} passaven sota el làser de lectura a velocitat constant.,disc,{{c1::disc}},1051,The data on the disk passed under the reading laser at a constant speed.
Un {{c1::oficial}} és aquell membre d'una força armada que dirigeix les operacions militars i l'organització.,oficial,{{c1::oficial}},1052,An officer is a member of an armed force who directs military operations and the organization.
Aqueix és un vestit {{c1::preciós}}.,preciós,{{c1::preciós}},1053,That's a beautiful dress.
"Gràcies a l'èxit de les seves obres, {{c1::Soler}} va acabar sent empresari i director artístic d'aquest teatre.",soler,{{c1::Soler}},1054,"Thanks to the success of his works, Soler ended up being an entrepreneur and artistic director of this theatre."
{{c1::Correu}}!,correu,{{c1::Correu}},1055,Run!
"El famós teòric anarquista Piotr Kropotkin va escriure que «un {{c1::acte}} pot, en pocs dies, fer més propaganda que milers de pamflets».",acte,{{c1::acte}},1056,"The famous anarchist theorist Pyotr Kropotkin wrote that 'one act can, in a few days, make more propaganda than thousands of pamphlets.'"
Has parlat amb el teu {{c1::advocat}} sobre aquest problema?,advocat,{{c1::advocat}},1057,Did you talk to your lawyer about this problem?
Com et pots menjar una entxilada sense {{c1::salsa}}?,salsa,{{c1::salsa}},1058,How can you eat an enchilada without salsa?
,,,1059,
"Aquest cop d'estat va fracassar per la pura incompetència dels colpistes, i no per manca de {{c1::voluntat}} o intenció.",voluntat,{{c1::voluntat}},1060,"This coup d'état failed due to the sheer incompetence of the coup plotters, and not due to a lack of will or intention."
